33.027465, -117.117439, Thursday, 32.83, 0, 3, -26
33.027500, -117.117469, Thursday, 37.57, 0, 3, -19
33.027500, -117.117469, Thursday, 37.57, 0, 3, -19
33.027530, -117.117500, Thursday, 41.88, 0, 3, -12
33.027530, -117.117500, Thursday, 41.88, 0, 3, -12
33.027652, -117.117340, Thursday, 62.13, 0, 3, -5
33.027652, -117.117340, Thursday, 62.13, 0, 3, -5
33.027667, -117.117355, Thursday, 62.13, 0, 3, 2
33.027667, -117.117355, Thursday, 62.13, 0, 3, 2
33.027599, -117.117370, Thursday, 70.05, 0, 3, 9
33.027599, -117.117370, Thursday, 70.05, 0, 3, 9
33.027492, -117.117355, Thursday, 82.10, 0, 4, -44
33.027492, -117.117355, Thursday, 82.10, 0, 4, -44
33.027793, -117.117523, Thursday, 119.01, 0, 4, -37
33.027793, -117.117523, Thursday, 119.01, 0, 4, -37
33.027793, -117.117523, Thursday, 119.01, 0, 4, -37
33.027793, -117.117523, Thursday, 119.01, 0, 4, -37
33.027750, -117.117478, Thursday, 123.45, 0, 4, -30
33.027750, -117.117478, Thursday, 123.45, 0, 4, -30
33.027707, -117.117433, Thursday, 127.80, 0, 4, -23
33.027707, -117.117433, Thursday, 127.80, 0, 4, -23
33.027664, -117.117388, Thursday, 132.15, 0, 4, -16
33.027664, -117.117388, Thursday, 132.15, 0, 4, -16
33.027621, -117.117343, Thursday, 136.50, 0, 4, -9
33.027621, -117.117343, Thursday, 136.50, 0, 4, -9
33.027578, -117.117298, Thursday, 140.85, 0, 4, -2
33.027578, -117.117298, Thursday, 140.85, 0, 4, -2
33.027535, -117.117253, Thursday, 145.20, 0, 4, 5
33.027535, -117.117253, Thursday, 145.20, 0, 4, 5
33.027492, -117.117208, Thursday, 149.55, 0, 4, 12
33.027492, -117.117208, Thursday, 149.55, 0, 4, 12
33.027449, -117.117163, Thursday, 153.90, 0, 4, 19
33.027449, -117.117163, Thursday, 153.90, 0, 4, 19
33.027406, -117.117118, Thursday, 158.25, 0, 4, 26
33.027406, -117.117118, Thursday, 158.25, 0, 4, 26
33.027363, -117.117073, Thursday, 162.60, 0, 4, 33
33.027363, -117.117073, Thursday, 162.60, 0, 4, 33
33.027320, -117.117028, Thursday, 166.95, 0, 4, 40
33.027320, -117.117028, Thursday, 166.95, 0, 4, 40
33.027277, -117.116983, Thursday, 171.30, 0, 4, 47
33.027277, -117.116983, Thursday, 171.30, 0, 4, 47
33.027234, -117.116938, Thursday, 175.65, 0, 4, 54
33.027234, -117.116938, Thursday, 175.65, 0, 4, 54
33.027191, -117.116893, Thursday, 180.00, 0, 4, 61
33.027191, -117.116893, Thursday, 180.00, 0, 4, 61
33.027148, -117.116848, Thursday, 184.35, 0, 4, 68
33.027148, -117.116848, Thursday, 184.35, 0, 4, 68
33.027105, -117.116803, Thursday, 188.70, 0, 4, 75
33.027105, -117.116803, Thursday, 188.70, 0, 4, 75
33.027062, -117.116758, Thursday, 193.05, 0, 4, 82
33.027062, -117.116758, Thursday, 193.05, 0, 4, 82
33.027019, -117.116713, Thursday, 197.40, 0, 4, 89
33.027019, -117.116713, Thursday, 197.40, 0, 4, 89
33.026976, -117.116668, Thursday, 201.75, 0, 4, 96
33.026976, -117.116668, Thursday, 201.75, 0, 4, 96
33.026933, -117.116623, Thursday, 206.10, 0, 4, 103
33.026933, -117.116623, Thursday, 206.10, 0, 4, 103
33.026890, -117.116578, Thursday, 210.45, 0, 4, 110
33.026890, -117.116578, Thursday, 210.45, 0, 4, 110
33.026847, -117.116533, Thursday, 214.80, 0, 4, 117
33.026847, -117.116533, Thursday, 214.80, 0, 4, 117
33.026804, -117.116488, Thursday, 219.15, 0, 4, 124
33.026804, -117.116488, Thursday, 219.15, 0, 4, 124
33.026761, -117.116443, Thursday, 223.50, 0, 4, 131
33.026761, -117.116443, Thursday, 223.50, 0, 4, 131
33.026718, -117.116398, Thursday, 227.85, 0, 4, 138
33.026718, -117.116398, Thursday, 227.85, 0, 4, 138
33.026675, -117.116353, Thursday, 232.20, 0, 4, 145
33.026675, -117.116353, Thursday, 232.20, 0, 4, 145
33.026632, -117.116308, Thursday, 236.55, 0, 4, 152
33.026632, -117.116308, Thursday, 236.55, 0, 4, 152
33.026589, -117.116263, Thursday, 240.90, 0, 4, 159
33.026589, -117.116263, Thursday, 240.90, 0, 4, 159
33.026546, -117.116218, Thursday, 245.25, 0, 4, 166
33.026546, -117.116218, Thursday, 245.25, 0, 4, 166
33.026503, -117.116173, Thursday, 249.60, 0, 4, 173
33.026503, -117.116173, Thursday, 249.60, 0, 4, 173
33.026460, -117.116128, Thursday, 253.95, 0, 4, 180
33.026460, -117.116128, Thursday, 253.95, 0, 4, 180
33.026417, -117.116083, Thursday, 258.30, 0, 4, 187
33.026417, -117.116083, Thursday, 258.30, 0, 1, 0
